Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1785145614,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785145615,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785145616,10,,Aggregated,0.000000,0.000000,1500,1600,1700,1700,1800,1800,1800,1800,1800,1800,1800,7,0,1500,1407.796184428613,857.3009250000041,1776.6710450000573,356.2857142857143
1785145617,15,,Aggregated,0.000000,0.000000,1100,1300,1500,1500,1700,1800,1800,1800,1800,1800,1800,16,0,980,1097.978346500021,448.70166800001243,1776.6710450000573,295.9375
1785145618,20,,Aggregated,0.000000,0.000000,780,980,1200,1300,1600,1700,1800,1800,1800,1800,1800,28,0,770,876.3694289642915,189.48076399999536,1776.6710450000573,290.64285714285717
1785145619,20,,Aggregated,3.333333,0.000000,590,780,980,1100,1500,1700,1800,1800,1800,1800,1800,39,0,590,701.251602743591,37.55243199998404,1776.6710450000573,270.12820512820514
1785145620,20,,Aggregated,4.750000,0.000000,530,720,830,980,1400,1600,1800,1800,1800,1800,1800,49,0,530,644.8512387550975,37.55243199998404,1776.6710450000573,259.1020408163265
1785145621,20,,Aggregated,6.600000,0.000000,500,650,770,860,1300,1500,1700,1800,1800,1800,1800,66,0,500,581.628285924241,2.9120599999714614,1776.6710450000573,288.06060606060606
1785145622,20,,Aggregated,7.000000,0.000000,490,610,730,830,1200,1500,1700,1800,1800,1800,1800,74,0,460,553.4838982432392,2.9120599999714614,1776.6710450000573,283.7027027027027
1785145623,20,,Aggregated,7.714286,0.000000,490,600,720,770,1100,1400,1700,1800,1800,1800,1800,82,0,490,550.8612110731683,2.9120599999714614,1776.6710450000573,279.9512195121951
1785145624,20,,Aggregated,8.500000,0.000000,530,640,730,820,1100,1500,1700,1800,1800,1800,1800,92,0,520,578.3576551413023,2.9120599999714614,1776.6710450000573,284.6304347826087
1785145625,20,,Aggregated,8.555556,0.000000,520,640,770,860,1300,1500,1600,1700,1800,1800,1800,106,0,500,594.2319551132064,2.9120599999714614,1776.6710450000573,298.35849056603774
1785145626,20,,Aggregated,8.500000,0.000000,490,620,720,820,1200,1500,1600,1700,1800,1800,1800,119,0,490,567.7814928235285,2.9120599999714614,1776.6710450000573,309.4033613445378
1785145627,20,,Aggregated,9.900000,0.000000,460,600,700,770,1200,1500,1600,1700,1800,1800,1800,128,0,450,550.8739845312485,2.9120599999714614,1776.6710450000573,304.921875
1785145628,20,,Aggregated,10.900000,0.000000,500,610,700,780,1100,1500,1600,1700,1800,1800,1800,138,0,500,561.6081812826073,2.9120599999714614,1776.6710450000573,306.3188405797101
1785145629,20,,Aggregated,11.300000,0.000000,520,620,710,820,1100,1500,1600,1700,1800,1800,1800,153,0,520,577.3183325947707,2.9120599999714614,1776.6710450000573,312.33986928104576
1785145630,20,,Aggregated,11.300000,0.000000,500,610,700,770,1100,1500,1600,1700,1800,1800,1800,164,0,500,558.6650787073154,2.9120599999714614,1776.6710450000573,311.9146341463415
1785145631,20,,Aggregated,10.900000,0.000000,490,600,690,730,1100,1500,1600,1700,1800,1800,1800,172,0,490,551.4403249767415,2.9120599999714614,1776.6710450000573,308.8720930232558
1785145632,20,,Aggregated,11.400000,0.000000,490,600,700,770,1100,1400,1600,1700,1800,1800,1800,188,0,490,555.1879825265931,2.9120599999714614,1776.6710450000573,312.4840425531915
1785145633,20,,Aggregated,11.300000,0.000000,460,590,690,730,1100,1400,1600,1700,1800,1800,1800,199,0,460,544.400352085425,2.9120599999714614,1776.6710450000573,311.1356783919598
1785145634,20,,Aggregated,10.700000,0.000000,450,580,670,720,1100,1400,1600,1600,1800,1800,1800,208,0,450,532.2522014278823,2.9120599999714614,1776.6710450000573,312.0144230769231
1785145635,20,,Aggregated,11.400000,0.000000,460,590,690,730,1000,1400,1600,1600,1800,1800,1800,217,0,460,539.3696225207358,2.9120599999714614,1776.6710450000573,308.55299539170505
1785145636,20,,Aggregated,11.700000,0.000000,490,600,700,770,1100,1400,1600,1600,1800,1800,1800,231,0,490,555.0053199999977,2.9120599999714614,1776.6710450000573,313.3376623376623
1785145637,20,,Aggregated,11.200000,0.000000,460,590,690,770,1100,1400,1600,1600,1800,1800,1800,238,0,460,549.6153276554601,2.9120599999714614,1776.6710450000573,311.34033613445376
1785145638,20,,Aggregated,11.200000,0.000000,490,590,690,740,1100,1400,1600,1600,1800,1800,1800,248,0,470,551.7093664112882,2.9120599999714614,1776.6710450000573,308.08870967741933
1785145639,20,,Aggregated,11.100000,0.000000,500,600,700,780,1100,1400,1600,1600,1800,1800,1800,264,0,490,565.0352362727249,2.9120599999714614,1776.6710450000573,313.0568181818182
1785145640,20,,Aggregated,10.900000,0.000000,460,590,690,770,1100,1400,1600,1600,1800,1800,1800,277,0,460,550.3099660902508,2.9120599999714614,1776.6710450000573,310.4765342960289
1785145641,20,,Aggregated,11.200000,0.000000,460,590,680,770,1100,1400,1600,1600,1800,1800,1800,285,0,460,545.4984349719272,2.9120599999714614,1776.6710450000573,308.7438596491228
