Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/health,58,0,58,141.02570636206258,2.5560130000030767,1348.619380999935,95.75862068965517,1.3182441055156973,0.0,59,110,200,250,390,470,720,1300,1300,1300,1300
GET,/model-info,24,0,38,99.66108654166324,2.3137489999953686,510.484836000046,1006.0,0.5454803195237368,0.0,45,120,150,170,280,350,510,510,510,510,510
POST,/predict,217,0,150,205.08390836866513,77.03182700004163,1792.6582450000978,247.21198156682027,4.932051222360454,0.0,150,200,220,230,310,380,950,1100,1800,1800,1800
,Aggregated,299,0,130,184.19587010702304,2.3137489999953686,1792.6582450000978,278.7391304347826,6.795775647399888,0.0,130,180,220,230,330,400,950,1300,1800,1800,1800
