Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1785145418,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785145419,2,,Aggregated,0.000000,0.000000,20,20,23,23,23,23,23,23,23,23,23,3,0,20,17.032658999975563,8.235208999963106,23.075845999983358,398.3333333333333
1785145420,4,,Aggregated,0.000000,0.000000,20,20,23,23,23,23,23,23,23,23,23,3,0,20,17.032658999975563,8.235208999963106,23.075845999983358,398.3333333333333
1785145421,6,,Aggregated,2.000000,0.000000,950,950,1700,1700,1800,1800,1800,1800,1800,1800,1800,6,0,23,744.0233603333392,8.235208999963106,1792.6582450000978,321.3333333333333
1785145422,8,,Aggregated,1.500000,0.000000,950,1000,1300,1300,1700,1800,1800,1800,1800,1800,1800,12,0,370,721.8718359166681,8.235208999963106,1792.6582450000978,273.0833333333333
1785145423,10,,Aggregated,1.000000,0.000000,370,680,1000,1100,1700,1800,1800,1800,1800,1800,1800,18,0,260,593.2620716111059,8.235208999963106,1792.6582450000978,264.0
1785145424,10,,Aggregated,2.750000,0.000000,260,570,800,950,1300,1700,1800,1800,1800,1800,1800,27,0,260,499.40515722221755,8.235208999963106,1792.6582450000978,275.6296296296296
1785145425,10,,Aggregated,3.400000,0.000000,170,360,680,800,1100,1700,1800,1800,1800,1800,1800,34,0,170,422.79911788234784,8.235208999963106,1792.6582450000978,264.94117647058823
1785145426,10,,Aggregated,4.000000,0.000000,170,270,370,680,1000,1300,1800,1800,1800,1800,1800,42,0,170,377.4087572142819,8.235208999963106,1792.6582450000978,279.5952380952381
1785145427,10,,Aggregated,4.571429,0.000000,170,260,330,570,1000,1300,1800,1800,1800,1800,1800,49,0,170,342.4955669795879,3.4227250000640197,1792.6582450000978,284.44897959183675
1785145428,10,,Aggregated,4.750000,0.000000,170,250,320,360,950,1300,1700,1800,1800,1800,1800,58,0,170,317.4047373103375,3.4227250000640197,1792.6582450000978,268.3965517241379
1785145429,10,,Aggregated,5.000000,0.000000,160,220,280,330,800,1100,1700,1800,1800,1800,1800,62,0,160,305.80603296773415,3.4227250000640197,1792.6582450000978,266.98387096774195
1785145430,10,,Aggregated,5.200000,0.000000,170,220,270,330,720,1100,1700,1800,1800,1800,1800,71,0,170,294.27218126759936,3.4227250000640197,1792.6582450000978,262.2535211267606
1785145431,10,,Aggregated,5.900000,0.000000,160,220,260,320,720,1100,1700,1800,1800,1800,1800,76,0,160,281.7802768157841,3.4227250000640197,1792.6582450000978,269.2236842105263
1785145432,10,,Aggregated,6.400000,0.000000,170,220,260,320,680,1000,1700,1800,1800,1800,1800,86,0,160,276.8613861162745,3.4227250000640197,1792.6582450000978,273.83720930232556
1785145433,10,,Aggregated,7.200000,0.000000,160,220,260,280,570,1000,1700,1800,1800,1800,1800,91,0,160,267.3016192637322,3.4227250000640197,1792.6582450000978,280.84615384615387
1785145434,10,,Aggregated,6.900000,0.000000,160,210,250,270,570,1000,1700,1800,1800,1800,1800,98,0,160,256.4861264285683,3.128045000039492,1792.6582450000978,274.0
1785145435,10,,Aggregated,7.100000,0.000000,150,200,250,270,510,950,1300,1700,1800,1800,1800,104,0,140,246.42091498076655,3.128045000039492,1792.6582450000978,279.6923076923077
1785145436,10,,Aggregated,7.300000,0.000000,150,200,250,270,510,950,1300,1700,1800,1800,1800,110,0,140,242.6024258181799,3.128045000039492,1792.6582450000978,277.77272727272725
1785145437,10,,Aggregated,7.100000,0.000000,140,200,230,260,390,950,1300,1700,1800,1800,1800,119,0,140,231.77794622689012,2.5935040000604204,1792.6582450000978,285.6890756302521
1785145438,10,,Aggregated,7.100000,0.000000,140,200,230,250,370,800,1300,1700,1800,1800,1800,130,0,140,224.52606018461407,2.5560130000030767,1792.6582450000978,277.9307692307692
1785145439,10,,Aggregated,7.200000,0.000000,140,200,220,250,360,800,1300,1700,1800,1800,1800,138,0,140,219.3069783478251,2.5560130000030767,1792.6582450000978,278.40579710144925
1785145440,10,,Aggregated,7.300000,0.000000,140,190,220,250,350,720,1300,1700,1800,1800,1800,145,0,140,211.93720339999868,2.5560130000030767,1792.6582450000978,279.9862068965517
1785145441,10,,Aggregated,7.100000,0.000000,140,190,220,240,330,720,1100,1700,1800,1800,1800,154,0,140,207.49545069480513,2.5560130000030767,1792.6582450000978,280.0
1785145442,10,,Aggregated,7.500000,0.000000,130,180,220,230,330,720,1100,1700,1800,1800,1800,160,0,130,202.34086011250116,2.5560130000030767,1792.6582450000978,286.425
1785145443,10,,Aggregated,7.700000,0.000000,130,170,220,230,330,680,1100,1700,1800,1800,1800,168,0,130,199.91044646428614,2.5560130000030767,1792.6582450000978,283.5833333333333
1785145444,10,,Aggregated,7.900000,0.000000,130,170,210,220,320,680,1100,1700,1800,1800,1800,176,0,130,195.0127463181823,2.5560130000030767,1792.6582450000978,279.3125
1785145445,10,,Aggregated,7.800000,0.000000,130,170,210,220,280,570,1100,1700,1800,1800,1800,183,0,130,191.45640473770536,2.5560130000030767,1792.6582450000978,276.3879781420765
1785145446,10,,Aggregated,7.600000,0.000000,130,170,210,220,320,570,1100,1700,1800,1800,1800,188,0,130,191.1069262819159,2.5560130000030767,1792.6582450000978,279.6063829787234
