Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1785145541,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785145542,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785145543,4,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785145544,6,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785145545,8,,Aggregated,0.000000,0.000000,1800,2300,2500,3300,3300,3300,3300,3300,3300,3300,3300,9,0,1800,1843.221426333331,118.51287499996488,3301.0975290000033,334.8888888888889
1785145546,10,,Aggregated,0.000000,0.000000,830,1800,2300,2500,3300,3300,3300,3300,3300,3300,3300,14,0,760,1233.7143973571433,2.932408999981817,3301.0975290000033,293.5
1785145547,10,,Aggregated,0.250000,0.000000,160,760,1600,1800,2500,3300,3300,3300,3300,3300,3300,21,0,160,848.1502850476145,2.2573950000150944,3301.0975290000033,248.85714285714286
1785145548,10,,Aggregated,2.200000,0.000000,130,230,830,1600,2500,3300,3300,3300,3300,3300,3300,26,0,130,710.2313567307699,2.2573950000150944,3301.0975290000033,249.30769230769232
1785145549,10,,Aggregated,2.833333,0.000000,170,210,340,760,2300,3300,3300,3300,3300,3300,3300,36,0,160,566.0546456944421,2.2573950000150944,3301.0975290000033,249.08333333333334
1785145550,10,,Aggregated,3.142857,0.000000,170,210,230,340,1800,2500,3300,3300,3300,3300,3300,42,0,160,507.71147807142535,2.2573950000150944,3301.0975290000033,245.4047619047619
1785145551,10,,Aggregated,3.625000,0.000000,160,190,210,240,1800,2500,3300,3300,3300,3300,3300,49,0,160,453.3520454285688,2.2573950000150944,3301.0975290000033,239.9591836734694
1785145552,10,,Aggregated,4.000000,0.000000,160,190,230,300,1600,2500,3300,3300,3300,3300,3300,57,0,160,418.81927075438745,2.2573950000150944,3301.0975290000033,254.6140350877193
1785145553,10,,Aggregated,4.400000,0.000000,140,190,210,240,830,2300,3300,3300,3300,3300,3300,65,0,140,382.3401835538472,2.2573950000150944,3301.0975290000033,277.04615384615386
1785145554,10,,Aggregated,5.100000,0.000000,150,190,220,230,760,2300,3300,3300,3300,3300,3300,72,0,140,361.54942650000027,2.2573950000150944,3301.0975290000033,271.80555555555554
1785145555,10,,Aggregated,5.900000,0.000000,130,180,210,230,760,2300,3300,3300,3300,3300,3300,80,0,130,335.79028333750205,2.2573950000150944,3301.0975290000033,276.8
1785145556,10,,Aggregated,6.700000,0.000000,130,180,210,220,370,1800,3300,3300,3300,3300,3300,87,0,130,317.4048728275904,2.2573950000150944,3301.0975290000033,270.86206896551727
1785145557,10,,Aggregated,7.300000,0.000000,130,180,210,220,340,1800,3300,3300,3300,3300,3300,96,0,130,301.0650401770883,2.2573950000150944,3301.0975290000033,272.0729166666667
1785145558,10,,Aggregated,7.300000,0.000000,130,180,210,220,340,1600,2500,3300,3300,3300,3300,101,0,130,293.4035233861445,2.2573950000150944,3301.0975290000033,269.33663366336634
1785145559,10,,Aggregated,7.200000,0.000000,130,180,210,230,340,1600,2500,3300,3300,3300,3300,109,0,130,284.98600722018773,2.2573950000150944,3301.0975290000033,264.86238532110093
1785145560,10,,Aggregated,7.500000,0.000000,140,180,220,230,320,1600,2500,3300,3300,3300,3300,116,0,140,279.96290017241824,2.2573950000150944,3301.0975290000033,270.58620689655174
1785145561,10,,Aggregated,7.500000,0.000000,130,180,210,230,320,830,2500,3300,3300,3300,3300,124,0,130,269.72552290322926,2.2573950000150944,3301.0975290000033,266.75
1785145562,10,,Aggregated,7.600000,0.000000,130,180,210,220,300,830,2500,3300,3300,3300,3300,132,0,130,258.95759126515384,2.2573950000150944,3301.0975290000033,269.06060606060606
1785145563,10,,Aggregated,7.400000,0.000000,130,180,210,220,300,830,2500,3300,3300,3300,3300,139,0,130,254.56969520863447,2.2573950000150944,3301.0975290000033,266.9496402877698
1785145564,10,,Aggregated,7.500000,0.000000,130,180,210,220,300,760,2500,3300,3300,3300,3300,148,0,130,248.24163120270222,2.2573950000150944,3301.0975290000033,261.6216216216216
1785145565,10,,Aggregated,7.500000,0.000000,130,180,210,230,300,760,2300,3300,3300,3300,3300,156,0,130,245.38669378205057,2.2573950000150944,3301.0975290000033,264.7628205128205
1785145566,10,,Aggregated,7.400000,0.000000,130,180,210,230,300,760,2300,3300,3300,3300,3300,160,0,130,243.00861734374934,2.2573950000150944,3301.0975290000033,269.1375
1785145567,10,,Aggregated,7.400000,0.000000,130,190,210,230,300,370,2300,3300,3300,3300,3300,169,0,130,237.87254936094584,2.2573950000150944,3301.0975290000033,264.49704142011836
1785145568,10,,Aggregated,7.300000,0.000000,130,180,210,230,290,370,2300,3300,3300,3300,3300,174,0,130,234.26229933333164,2.2573950000150944,3301.0975290000033,267.57471264367814
1785145569,10,,Aggregated,7.300000,0.000000,130,190,210,230,290,340,2300,3300,3300,3300,3300,182,0,130,230.48284396703062,2.2573950000150944,3301.0975290000033,264.9725274725275
